SMILES,pIC50
C=CC(=O)N1CC(Oc2c(N)ncnc2-c2cc(F)cc(NC(=O)c3ccc(C(C)(C)O)c(F)c3F)c2C)C1,7.259637310505756
CC#CC(=O)N1CC[C@@H](c2nc(-c3ccc(Oc4cccc(OC)c4F)cc3)c3cncc(OC4CCC4)n23)C1,7.259637310505756
COc1ccccc1C(=O)NCc1ccc(-c2nn(CC(F)(F)F)c3ncnc(N)c23)cc1,7.259637310505756
C=CC(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4cccc(F)c4C)cc3)c3cnccc32)C1,7.259637310505756
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(Cl)c4C)cc3)c3cnccc32)C1,7.259637310505756
COc1cccc(Oc2ccc(-c3nn(C4CCCN(C(=O)/C(C#N)=C/C(C)(C)C)C4)c4c(OC)cncc34)cc2)c1F,7.259637310505756
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2cnccn12,7.259637310505756
C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3cnccc32)C1,7.259637310505756
C=CC(=O)Nc1cccc(-n2nc(-c3ccc(Oc4ccccc4)cc3)c3cnccc32)c1,7.259637310505756
C=CC(=O)N1CCC[C@H]1c1nc(-c2ccc(OCc3cccc(F)c3)cc2)c2cnccn12,7.259637310505756
C=CC(=O)N1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c3cnccn23)C1,7.259637310505756
COc1ccccc1C(=O)NCc1ccc(-c2nn(C3CCC(OC(=O)c4ccc(C)cc4)CC3)c3ncnc(N)c23)cc1,7.259637310505756
Cc1cccc(Nc2nc(Nc3cccc(NC(=O)/C=C/CN4CCOCC4)c3)ncc2F)c1,7.259637310505756
C[C@@]1(C(=O)O)CC[C@](C)(c2nc(-c3ccc([C@@](C)(O)c4cccc(C(F)(F)F)c4)cc3)c3c(N)nccn23)C1,7.258848401148215
C=CC(=O)N1CC[C@H](Nc2cncc(-c3cnc(Oc4cccc(OC(F)F)c4)nc3)c2)C1,7.255707016877324
N#CN1CCCC(n2nc(-c3cccc(Oc4ccc(F)c(F)c4)c3)c(C(N)=O)c2N)C1,7.255707016877324
N#CN1CCCC(n2nc(-c3cccc(Oc4ccc(F)c(F)c4)c3)c(C(N)=O)c2N)C1,7.255707016877324
O=C(Nc1ccc(Cl)c(C(=O)c2c[nH]c3ncnc(N[C@@H]4CC[C@@H](CO)OC4)c23)c1)c1cc2c(cn1)CCCC2,7.252588192113577
N#CC(=CC1CC1)C(=O)N1CCC(Cn2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,7.251811972993799
Nc1nccn2c([C@H]3CCCn4c(C5CC5)nnc43)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,7.251811972993799
Cc1c(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc2n1C[C@H]1CCCN1C(=O)/C(C#N)=C/C1CC1,7.251811972993799
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCNC(=O)N[C@H]4CC[C@@H](Nc5ncnc6[nH]cc(C(=O)c7ccc(Oc8ccccc8)cc7Cl)c56)CC4)c3C2=O)C(=O)N1,7.251811972993799
COc1ccc(-c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ccnc3[nH]2)cc1,7.251811972993799
C=CC(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4ccc5cnccc5c4)ccc3C)cn2)c1,7.251811972993799
CNC(=O)[C@H]1Cc2c([nH]c3ccccc23)CN1C(=O)[C@@H](Cc1ccccc1)NC(=O)c1c[nH]c(C(N)=O)c1,7.251811972993799
Cc1ccccc1C(=O)c1c[nH]c2ncnc(NC3(CO)CCCC3)c12,7.251811972993799
CC(C)[C@H]1CC[C@@H](c2nc(-c3ccc([C@@](C)(O)c4cccc(C(F)(F)F)c4)cc3)c3c(N)nccn23)C[C@H]1C(=O)O,7.251037138743839
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(Oc2ncccn2)cc1C,7.250263684430939
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(Oc2ncccn2)cc1C,7.250263684430939
CC1(C(=O)N2CCC[C@@H](c3nn(-c4ccc(Oc5ccc(F)cc5)cc4)c4c(N)nccc34)C2)COC1,7.244887733604929
Cn1cc(Nc2nc(NC3CCCC(NC(=O)c4ccc(C(C)(C)C)cc4)C3)c3nc[nH]c3n2)cn1,7.244582537189063
CN(C)C/C=C/C(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)n2)C1,7.2441251443275085
N#CN1CC[C@@H](n2cc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,7.2441251443275085
CC(C)(C)OC(=O)N[C@H]1C[C@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4)c23)C1,7.2441251443275085
C=CC(=O)N1CCC[C@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,7.2441251443275085
Cn1cc(-c2cccc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(Nc2ccncn2)c1=O,7.2441251443275085
C=CC(=O)N1CCC2CC21c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,7.2441251443275085
C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc5c(c4)CCCC5)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1,7.2441251443275085
C=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]ccc23)c1C,7.2441251443275085
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)N4CCN(C(C)C)CC4)cc3)ncc2F)c1,7.2441251443275085
O=C(N[C@@H]1CCCN(c2ncnc3[nH]ncc23)C1)[C@H](Nc1cc(Cl)cc(C(F)(F)F)c1)C1CC1,7.2441251443275085
CN1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)CC1,7.2441251443275085
C=CC(=O)N1C[C@H]2[C@@H]([C@H]1c1nc(-c3ccc(C(C)(O)c4ccccc4)cc3)c3c(N)nccn13)C2(C)C,7.2441251443275085
CC#CC(=O)N1C2CC[C@@H](C2)C1c1nc(-c2ccc(C(=O)Nc3cc(C)ccn3)cc2)c2c(N)nccn12,7.2441251443275085
N#CN1CC[C@@H](n2cc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,7.2441251443275085
CN(C)C/C=C/C(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)n2)C1,7.2441251443275085
CC(C)C1(C(=O)O)CCC(C)(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,7.242603971206976
CC(=O)N[C@@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,7.2403321553103694
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CCC[C@@H](N)C3)sc3nccc1c23,7.2403321553103694
CC(=O)N[C@@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,7.2403321553103694
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CCC[C@@H](N)C3)sc3nccc1c23,7.2403321553103694
C=CC(=O)N1CCCC(N2N=C(Nc3ccc(Oc4ccccc4)cc3)c3c[nH]c4ncnc2c34)CC1,7.236572006437063
COCCC(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,7.236572006437063
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)/C=C/CCO)C2)c1N,7.236572006437063
CC#CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(C)ccn3)cc2)c(C(N)=O)n1N,7.236572006437063
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3C=O)cn(C)c2=O)nc1,7.236572006437063
CC1(C)OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]21,7.236572006437063
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3C=O)cn(C)c2=O)nc1,7.236572006437063
N#CN1CCCC(n2nc(-c3cccc(Oc4ccc(OC(F)(F)F)c(F)c4)c3)c(C(N)=O)c2N)C1,7.236572006437063
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)c3c(c2F)CNC3=O)c1,7.236572006437063
C=CC(=O)N1CCC[C@@H](c2cn(-c3ccc(Oc4cccc(F)c4F)cc3)c3c(N)n[nH]c(=O)c23)C1,7.236572006437063
CC#CC(=O)N1C(c2nc(-c3ccc(C(=O)Nc4cc(C)ccn4)cc3)c3c(N)nccn23)CC2CC21,7.236572006437063
C=CC(=O)N1CC2(CC2)CC1c1nc(-c2ccccc2C(=O)Nc2ccccn2)c2c(N)nccn12,7.236572006437063
C[C@H]1[C@H](Nc2ncnc3[nH]ccc23)CCCN1C(=O)CNc1cc(Cl)cc(Cl)c1,7.236572006437063
N#CN1CCCC(n2nc(-c3cccc(Oc4ccc(OC(F)(F)F)c(F)c4)c3)c(C(N)=O)c2N)C1,7.236572006437063
O=C(Nc1ccc(C(=O)c2c[nH]c3ncnc(N[C@@H]4CC[C@@H](CO)OC4)c23)c(Cl)c1)c1ccccc1,7.236572006437063
Cc1nn(C(C)C)c(C)c1-c1nc2c(-c3ccc4c(c3)CCCC[C@H]4NC(=O)c3nc(C(C)(C)C)no3)ccnc2[nH]1,7.236572006437063
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,7.236572006437063
C=CC(=O)N1CCC(Nc2cccc(Nc3ncc(NC(=O)c4cc(NC(=O)c5ccc6cnccc6c5)ccc4C)cn3)c2)CC1,7.236572006437063
CNC(=O)[C@@H](Cc1ccc(C#N)cc1)NC(=O)[C@@H](NC(=O)[C@]1(C)CO1)[C@@H](C)OC(C)(C)C,7.236572006437063
CC(=O)c1cc(-c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)cs1,7.236572006437063
COc1ccc(-c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)cc1,7.236572006437063
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)/C=C/CCO)C2)c1N,7.236572006437063
O=C(N[C@@H]1CCC[C@@H](O)C1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,7.229884705212898
O=C(N[C@@H]1CCC[C@@H](O)C1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,7.229884705212898
C=CC(=O)N[C@@H]1CC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)cc2C)C1,7.229884705212898
N#Cc1cnc2[nH]cc(C(=O)c3ccc(Oc4cccc(F)c4)cc3Cl)c2c1N[C@@H]1CC[C@@H](CO)OC1,7.229884705212898
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cc(-c2ccccc2)cnn1,7.229884705212898
C=CC(=O)N[C@@H]1CC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)cc2C)C1,7.229884705212898
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cc(-c2ccccc2)cnn1,7.229884705212898
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
Nc1c(C(=O)c2cc3ccccc3[nH]2)cnn1-c1ccc(Oc2ccccc2)c(O)c1,7.229147988357855
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,7.229147988357855
C=CC(=O)N1CC[C@@H](c2nn(-c3ccc(Oc4cc(F)cc(F)c4)cc3)c3c(N)n[nH]c(=O)c23)C1,7.229147988357855
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(NS(=O)(=O)c4ccc(C)cc4)cc3)ncc2Cl)c1,7.229147988357855
O=C1c2ccc(C3CC3)cc2OCCN1c1cccc(-c2ncnc3[nH]c(-c4ccc(CN5CCOCC5)cc4)cc23)c1CO,7.229147988357855
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CCC5)c2CO)cc(Nc2cc3n(n2)CCN(C2COC2)C3)c1=O,7.229147988357855
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(CCOC)c4)n2)C(=O)NC3)c1,7.229147988357855
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
C=CC(=O)N1CCCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.229147988357855
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CCC5)c2CO)cc(Nc2cc3n(n2)CCN(C2COC2)C3)c1=O,7.229147988357855
CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(-c4ccc(Cl)cc4)c23)CC1,7.229147988357855
C=CC(=O)N1CCCC(Nc2nc(Nc3ccc(N4CCC(O)C(C)(C)C4)cn3)c3c(c2F)CNC3=O)C1,7.229147988357855
C=CC(=O)N(C)Cc1cc2cc(C3CC3)ccc2c(=O)n1-c1cccc(-c2cc(C(N)=O)n(C)c2)c1CO,7.229147988357855
CC#CC(=O)N1C2C[C@@H](C1c1nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn13)N(C(C)C)C2,7.229147988357855
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(-c4cccc(C#N)c4)cccc3[nH]2)c1N,7.228412519118745
COc1cc(-c2nc([C@@H]3CC[C@H]4CCC(=O)N4C3)n3ccnc(N)c23)ccc1C(C)(O)c1cccc(C(F)(F)F)c1,7.228412519118745
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(-c4cccc(C#N)c4)cccc3[nH]2)c1N,7.228412519118745
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(-c4cccc(C#N)c4)cccc3[nH]2)c1N,7.228412519118745
CN1[C@H](CO)CCC[C@@H]1CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12,7.2262135550188065
CN1C[C@H](CNc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)C[C@H]1CO,7.22548303427145
O=C(NCc1ccccc1)c1ccc(Cl)c(C(=O)c2c[nH]c3ncnc(N[C@@H]4CC[C@@H](CO)OC4)c23)c1,7.224025668870631
CC(C)=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.221848749616356
CC#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.221848749616356
Cc1[nH]c2c(C(N)=O)ccc(C3CCN(C#N)C3)c2c1C,7.221848749616356
CCC(=O)C(=O)Nc1cccc(-c2c[nH]c3ncc(NC(=O)OCc4ccccc4Cl)cc23)c1,7.221848749616356
CC(C)=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.221848749616356
CC#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.221848749616356
Cc1[nH]c2c(C(N)=O)ccc(C3CCN(C#N)C3)c2c1C,7.221848749616356
CC(C)=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(Oc4ccc5c(c4F)OCC5)cc3)c12,7.221848749616356
Nc1ncnc2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nn2[C@H]1CCCc2[nH]ncc21,7.221848749616356
C=CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5cccc(F)c5)cc4)[nH]c23)CC1,7.221848749616356
COc1cc(Oc2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)ccc1F,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c12,7.221848749616356
Nc1nccn2c(C34COC(CO)(C3)C4)nc(-c3ccc(C(=O)Nc4ccccn4)cc3F)c12,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)c4ccccc4O)cc3)c12,7.221848749616356
Cc1[nH]c2c(C(N)=O)ccc(C3CCN(C#N)C3)c2c1C,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(Oc4cccc(C5CC5)c4F)cc3)c12,7.221848749616356
Nc1nccn2c(C34CCC(CO)(CC3)OC4)nc(-c3ccc(C(F)(F)c4cccc(C5CC5)c4)cc3)c12,7.221848749616356
Cc1[nH]c2c(C(N)=O)ccc(C3CCN(C#N)C3)c2c1C,7.221848749616356
CC#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.221848749616356
Nc1cccc(NC(=O)c2ccc(-c3nc([C@H]4CC[C@@H](CO)OC4)n4ccnc(N)c34)cc2)n1,7.221848749616356
COc1ccccc1Oc1ccc(-c2nc(C3CCC(CO)OC3)n3ccnc(N)c23)cc1,7.221848749616356
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1F)nn2C1CCC(CO)OC1,7.221848749616356
COc1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1,7.221848749616356
CNC(=O)c1cccc(Oc2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)c1F,7.221848749616356
COc1cccc(Oc2ccc(-c3nc(C4CCC(CO)OC4)n4ccncc34)cc2)c1F,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)Nc4ccc(F)cn4)cc3)c12,7.221848749616356
Nc1cccc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@@H](CO)OC4)n4ccnc(N)c34)cc2)n1,7.221848749616356
Nc1nccc2c1c(-c1ccc(C(=O)Nc3ccccn3)cc1F)nn2C1CCC(CO)OC1,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(Oc4ccc(C5CC5)cc4F)cc3)c12,7.221848749616356
Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(N3CC[C@@H](N(C)C)C3)cc2)n1,7.221848749616356
Cc1ccc(Oc2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)c(F)c1,7.221848749616356
Nc1ncc(Cl)n2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,7.221848749616356
COc1ccc(CN(Cc2ccc(OC)cc2)c2nccc3c2n(-c2ccc(Oc4ccccc4)cc2)c(=O)n3C2CCC(CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)OC2)cc1,7.221848749616356
COc1ccccc1C(F)(F)c1ccc(-c2nc(C34CCC(CO)(CC3)OC4)n3ccnc(N)c23)cc1,7.221848749616356
C=CC(=O)N1CC[C@H](c2nn(-c3ccc(Oc4ccccc4F)cc3)c3c(N)n[nH]c(=O)c23)C1,7.221848749616356
Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc([C@@H]3C(=O)N(C)CCN3C)cc2)n1,7.221848749616356
CN1CCN(c2ccc(Nc3cc(-c4cccc(N5CCc6cc(C(C)(C)C#N)ccc6C5=O)c4CO)cn(C)c3=O)nc2)CC1,7.221848749616356
COc1cccc(Oc2ccc(-c3nc(C4COC5C(O)COC45)n4ccnc(N)c34)cc2)c1F,7.221848749616356
Nc1nccn2c([C@@H]3CC[C@@H](CO)OC3)nc(-c3ccc(C(F)(F)c4ccccc4)cc3)c12,7.221848749616356
COc1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1,7.221848749616356
COc1cccc(C(F)(F)c2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)c1C#N,7.221848749616356
COc1cccc(C(F)(F)c2ccc(-c3nc(C45CCC(CO)(CC4)OC5)n4ccnc(N)c34)cc2)c1,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)Nc4ccc(Cl)cn4)cc3)c12,7.221848749616356
Cc1[nH]c2c(C(N)=O)ccc(C3CCN(C#N)C3)c2c1C,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)c4ccc(Cl)cc4)cc3)c12,7.221848749616356
CC#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.221848749616356
Nc1ncc(Cl)n2c(C34COC(CO)(C3)C4)nc(-c3ccc(C(=O)Nc4ccccn4)cc3F)c12,7.221848749616356
COc1ccc(C#N)c(Oc2ccc(-c3nc(C45CCC(CO)(CC4)OC5)n4ccnc(N)c34)cc2)c1,7.221848749616356
COc1cccc(Oc2ccc(-c3nc(C4CCC(C5(O)CC5)OC4)n4ccnc(N)c34)cc2)c1F,7.221848749616356
CNC(=O)N1CCCC(n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,7.221848749616356
CC(C)OC1CN(C(=O)NC2CCCCC3C=C(c4ccnc(Nc5cnn(C)c5)n4)C=CC32)C1,7.221848749616356
COc1cccc(Oc2ccc(-c3nc(C4CCC(C(C)(C)O)OC4)n4ccnc(N)c34)cc2)c1F,7.221848749616356
Cc1c(NC(=O)c2ccc(C(C)(C)C)s2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(OCc4ccccc4)cc3)c12,7.221848749616356
Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C3CCN(C)CC3)cc2)n1,7.221848749616356
Nc1cccc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@@H](CO)OC4)n4ccnc(N)c34)cc2)n1,7.221848749616356
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,7.221848749616356
CC(C)=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(Nc4ccccc4)cc3)c12,7.221848749616356
CC(C)(O)[C@@H](Nc1cc(Cl)cc(Cl)c1)C(=O)N[C@@H]1CCCN(c2ncnc3[nH]ccc23)C1,7.221848749616356
CC(C)=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c(C)cc23)c1C,7.221848749616356
Nc1cccc(NC(=O)c2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)n1,7.221848749616356
CC(O)(c1ccccc1)c1ccc(-c2nc(C3CCC(CO)OC3)n3ccnc(N)c23)cc1,7.221848749616356
Nc1nccn2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)c4ccccc4Cl)cc3)c12,7.221848749616356
CNC(=O)N1CCCC(n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,7.221848749616356
N#CCC(=O)N1CCC[C@@H](n2nc(-c3ccc(NC(=O)c4ccccc4)c4c3OCO4)c3c(N)ncnc32)C1,7.221848749616356
CC#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,7.221848749616356
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCC(CO)OC1,7.221848749616356
Cc1ccc(Oc2ccc(-c3nc(C4CCC(CO)OC4)n4ccnc(N)c34)cc2)cc1,7.221848749616356
COc1ccccc1C(=O)NCc1ccc(-c2nc(C3CCC(CO)OC3)n3ccnc(N)c23)cc1,7.221848749616356
C=CC(=O)N1CC[C@@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,7.221848749616356
Nc1ncc(Cl)n2c(C3CCC(CO)OC3)nc(-c3ccc(C(=O)Nc4ccccn4)cc3F)c12,7.221848749616356
Nc1nccn2c(C34COC(CO)(C3)C4)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,7.221848749616356
COc1ccccc1C(=O)NCc1ccc(-c2nn([C@@H]3CC[C@@H](CO)OC3)c3ncnc(N)c23)cc1,7.221848749616356
Nc1nccn2c(C3CC[C@@H](CO)OC3)nc(-c3ccc(C(=O)Nc4ccccn4)cc3F)c12,7.221848749616356
Nc1nccn2c(C34COC(CO)(C3)C4)nc(-c3ccc(C(F)(F)c4ccccc4)cc3)c12,7.221848749616356
Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(NC(=O)C2(F)CC2)c1=O,7.221848749616356
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(NC)cc3)nn3cccc23)c1,7.220403508742176
CCOc1cc(C(C)(O)c2cccc(C)c2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,7.219682687859849
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ncc(Cl)cc4F)cc3)c(C(N)=O)c2N)C1,7.218244625347531
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ncc(Cl)cc4F)cc3)c(C(N)=O)c2N)C1,7.218244625347531
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4ccc(F)c(OC(F)F)c4)nc3)c2)C1,7.217527375833714
Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CCC5)ccn4)cc3)c12,7.217527375833714
Cc1c(Cl)cccc1Nc1nc2ccc(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,7.217527375833714
[C-]#[N+]C(=CC(C)(C)C)C(=O)N1CCCC1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,7.214670164989233
